ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
AWAIT1_17,AWAIT1,,parakana1,,,,<aaro>,,parakana1{1}
AWAIT1_18,AWAIT1,,parakana1,,,,<aro>,,parakana1{1}
AWAIT1_19,AWAIT1,,parakana1,,,,<haro>,,parakana1{1}
AWAIT1_20,AWAIT1,,tembe1,,,,<äro>,,tembe1{1}
AWAIT1_21,AWAIT1,,tembe1,,,,<rarô>,,tembe1{1}
AWAIT1_22,AWAIT1,,guajajara1,(esperar),,,<wàro>,,guajajara1{1}
AWAIT1_23,AWAIT1,,anambe1,,,,<arũ>,,anambe1{1}
AWAIT1_24,AWAIT1,,arawete1,,,,<aru>,,arawete1{1}
AWAIT1_25,AWAIT1,,xingu_asurini1,,,,<o.aro>,,xingu_asurini1{1}
AWAIT1_26,AWAIT1,,parintintin1,,,,<-a'arog̃>,,parintintin1{1}
AWAIT1_27,AWAIT1,,parintintin1,(STEAL),,,<-monarõ>,,parintintin1{1}
AWAIT1_28,AWAIT1,,kamayura1,,,,<a'arõ>,,kamayura1{1}
AWAIT1_29,AWAIT1,,wayampi1,(attendre),/ɔ-ãlɔ̃/,,,,wayampi1{1}
AWAIT1_30,AWAIT1,,teko1,,,,<anõ>,,teko1{1}
AWAIT1_31,AWAIT1,,urubu_kaapor1,,/haˈɾõ/,,,,urubu_kaapor1{1}
AWAIT1_32,AWAIT1,,guaja1,,/warũ/,,,,guaja1{3}
AWAIT2_1,AWAIT2,,mbya_guarani1,(esperar (por alguém)),,,<-ma'ena>,,mbya_guarani1{1}
AWAIT3_1,AWAIT3,,siriono1,,,,<tesa>,,siriono1{1}
AWAIT4_1,AWAIT4,,siriono1,,,,<mbuchurucha>,,siriono1{1}
AWAIT5_1,AWAIT5,,cocama_cocamilla1,(esperar),,,<kauki>,,cocama_cocamilla1{1}
AWAIT6_1,AWAIT6,,parakana1,,,,<menepy>,,parakana1{1}
AWAIT7_1,AWAIT7,,tembe1,,,,<mwa'u>,,tembe1{1}
AWAIT7_2,AWAIT7,,parintintin1,(esperar muito e com paciencia),,,<-ɡwaʼuv>,,parintintin1{1}
AWAIT7_3,AWAIT7,,wayampi1,(attendre),/ɔ-maʔu/,,,,wayampi1{1}
AWAIT8_1,AWAIT8,,kayabi1,(trans 2B),,,<apesak>,,kayabi1{2}
AWAIT9_1,AWAIT9,,satere_mawe1,(attendre),,,<-ekatup>,,satere_mawe1{2}
AWAIT9_2,AWAIT9,,satere_mawe1,,/he-katup/,,,,satere_mawe1{4}
AWAIT10_1,AWAIT10,,aweti1,"(to wait for sb, sth) (stem: tã)",,,<nãtãtu>,,aweti1{6}
AWAIT13_1,AWAIT13,,kayabi1,,,,<-maenun>,,kayabi1{1}
AWAIT12X_1,AWAIT12X,,parintintin1,"(esperar, estar na expectativa a ver alɡuem)",,,<-ag̃atar>,,parintintin1{1}
HURT~WOUND1_1,HURT~WOUND1,,ache1,(THROW),/ǰapi modo/,,,,ache1{1}
HURT~WOUND1_2,HURT~WOUND1,,paraguayan_guarani1,(herir),,,<(a)japi>,,paraguayan_guarani1{3}
HURT~WOUND1_3,HURT~WOUND1,,kaiwa1,(acertar) (BEAT),,,<ɲapi>,,kaiwa1{1}
HURT~WOUND1_4,HURT~WOUND1,,tapiete1,(SHOOT),,,<yapi>,,tapiete1{3}
HURT~WOUND1_5,HURT~WOUND1,,eastern_bolivian_guarani1,(SHOOT),/api/,,,,eastern_bolivian_guarani1{1}
HURT~WOUND1_6,HURT~WOUND1,,guarayu1,"(erwischen, treffen, streifen)  (BEAT)",,,<api>,,guarayu1{2}
HURT~WOUND1_7,HURT~WOUND1,,warazu1,(to wound),,,<-apɨ́tsa>,,warazu1{9}
HURT~WOUND1_8,HURT~WOUND1,,omagua1,(lastimarse) (HURT),/yapisa/,,,,omagua1{1}
HURT~WOUND1_9,HURT~WOUND1,,omagua1,(lastimar) (HURT),/yapisata/,,,,omagua1{1}
HURT~WOUND1_10,HURT~WOUND1,,cocama_cocamilla1,(lastimar),,,<yapitsa>,,cocama_cocamilla1{6}
HURT~WOUND1_11,HURT~WOUND1,,tupinamba1,"(relar em, acertar em, atirar pedra em, tropeçar em)",,,<api>,,tupinamba1{2}
HURT~WOUND1_12,HURT~WOUND1,,tupinamba1,(ferir) (tr.),,,<apixaba>,,tupinamba1{2}
HURT~WOUND1_13,HURT~WOUND1,,tupinamba1,"(FALL OVER, FALL DOWN)",,,<güyapi>,,tupinamba1{1}
HURT~WOUND1_14,HURT~WOUND1,,tapirape1,"(cutucar, acertar)  (BEAT)",,,<ãpy2>,,tapirape1{2}
HURT~WOUND1_15,HURT~WOUND1,,tembe1,(lutar corporal) (FIGHT),,,<zé-mu-apĭ̆>,,tembe1{1}
HURT~WOUND1_16,HURT~WOUND1,,tembe1,(bater) (BEAT),,,<zapi>,,tembe1{1}
HURT~WOUND1_17,HURT~WOUND1,,tembe1,(TAKE.OUT~REMOVE; THROW:jogar for a a água),,,<tĭapĭy...wi>,,tembe1{1}
HURT~WOUND1_18,HURT~WOUND1,,parintintin1,"(jogar, alcançar) (THROW)",,,<-'api>,,parintintin1{1}
HURT~WOUND1_19,HURT~WOUND1,,kamayura1,(SHOOT),,,<api2>,,kamayura1{1}
HURT~WOUND1_20,HURT~WOUND1,,wayampi1,(blesser),/ɔ-apiya/,,,,wayampi1{1}
HURT~WOUND1_21,HURT~WOUND1,,urubu_kaapor1,(3sg atira)  (SHOOT),,,<japi>,,urubu_kaapor1{6:92}
HURT~WOUND1_22,HURT~WOUND1,,guaja1,(atirar) (SHOOT),,,<-japi>,,guaja1{2}
HURT~WOUND1_23,HURT~WOUND1,,satere_mawe1,(atirar) (SHOOT),,[apiŋ],,,satere_mawe1{1}
HURT~WOUND2_1,HURT~WOUND2,,warazu1,(to wound),,,<-apɨ́tsa>,,warazu1{9}
HURT~WOUND2_2,HURT~WOUND2,,omagua1,(lastimarse),/yapisa/,,,,omagua1{1}
HURT~WOUND2_3,HURT~WOUND2,,omagua1,(lastimar),/yapisata/,,,,omagua1{1}
HURT~WOUND2_4,HURT~WOUND2,,cocama_cocamilla1,(lastimar),,,<yapitsa>,,cocama_cocamilla1{6}
HURT~WOUND2_5,HURT~WOUND2,,tupinamba1,(ferir) (tr.),,,<apixaba>,,tupinamba1{2}
HURT~WOUND2_6,HURT~WOUND2,,wayampi1,(blesser),/ɔ-apiya/,,,,wayampi1{1}
HURT~WOUND3_1,HURT~WOUND3,,tapiete1,"(to hurt oneself, lastimarse)",,,<kɨmewa>,,tapiete1{1}
HURT~WOUND4_1,HURT~WOUND4,,siriono1,"(herir (gravemente), hacer moribundo, poner en agonía)",,,<cura cura>,,siriono1{1}
HURT~WOUND5_1,HURT~WOUND5,,yuqui1,(hurt),,,<bai>,,yuqui1{2}
HURT~WOUND5_2,HURT~WOUND5,,yuqui1,,,,<yẽmbai>,,yuqui1{1}
HURT~WOUND8X_1,HURT~WOUND8X,,yuqui1,"(punish, hurt)",,,<yiti quia>,,yuqui1{2}
HURT~WOUND9X_1,HURT~WOUND9X,,tocantins_asurini1,"(Ia)(bater-se, machucar-se)",,,<senopó>,,tocantins_asurini1{3}
HURT~WOUND10_1,HURT~WOUND10,,satere_mawe1,(to wound (tr.) by cutting),/kɨ:p/,,,,satere_mawe1{4}
HURT-WOUND12_1,HURT-WOUND12,,kamayura1,(machucar-se),,,<ja-jemotsĩ>,,kamayura1{11}
HURT~WOUND13_1,HURT~WOUND13,,ache1,(herir),/ʧaka/,[ʧa.'ka],,,ache1{4}
DOCK1_1,DOCK1,,paraguayan_guarani1,"(atracar, arrimarse)",,,<(a)ñemoaguĩ>,,paraguayan_guarani1{3}
DOCK2_1,DOCK2,,tapirape1,,,,<awãopit>,,tapirape1{2}
DOCK3_1,DOCK3,,parintintin1,"(landed, used with “boat”)",,,<imbojikoga>,,parintintin1{3}
ATTACH1_1,ATTACH1,,ache1,"(adherirse, adherir)",/uʤa/,[u.'ʤa],,,ache1{4}
ATTACH1_2,ATTACH1,,ache1,"(adherir, pegar)",/buʧa/,[bu.'ʧa],,,ache1{4}
ATTACH1_3,ATTACH1,,ache1,(casarse)(MARRY),/uʤa/,[u.'ʤa],,,ache1{4}
ATTACH1_4,ATTACH1,,ache1,"(casarse, parcero, parcera, palabra tradicional) (HUSBAND, WIFE)",/uʤa/,[u.'ʤa],,,ache1{4}
ATTACH1_5,ATTACH1,,paraguayan_guarani1,"(atracar, arrimarse, adherirse)(ATTACH, DOCK)",,,<(a)ja>,,paraguayan_guarani1{3}
ATTACH1_6,ATTACH1,,mbya_guarani1,"(atracar-se (barcos, navios))(DOCK)",,,<-ja>,,mbya_guarani1{1}
ATTACH1_7,ATTACH1,,mbya_guarani1,"(doca, porto, lugar onde atracam barcos ou navios) (PORT)",,,<kanoã ojaaty>,,mbya_guarani1{1:60}
ATTACH1_8,ATTACH1,,guarayu1,"(festklebend an etwas, festsitzend; 'oya zeze' = 'er hängt an ihr, es klebt daran')",,,<ya>,,guarayu1{2}
ATTACH1_9,ATTACH1,,siriono1,"(pegarse, adherirse)",,,<ucha>,,siriono1{1}
ATTACH1_10,ATTACH1,,siriono1,"(adherirse, unirse)",,,<ñɨmbucha>,,siriono1{1}
ATTACH1_11,ATTACH1,,siriono1,(hacer pegar),,,<mbucha>,,siriono1{1}
ATTACH1_12,ATTACH1,,yuqui1,"(Attach!, Fasten to! (as things are fastened to wood with nails))",,,<ebuya>,,yuqui1{2}
ATTACH1_13,ATTACH1,,warazu1,"(to stick, to fix)",,,<-mú-ða>,,warazu1{9}
ATTACH1_14,ATTACH1,,omagua1,"(come ashore, be attached)(ATTACH, DOCK)",/uyaɾi/,,,,omagua1{1}
ATTACH1_15,ATTACH1,,cocama_cocamilla1,"(unirse, reunirse, apegarse)",,,<uyari>,,cocama_cocamilla1{7}
ATTACH1_16,ATTACH1,,tupinamba1,(essé) (aderir),,,<jara>,,tupinamba1{1}
ATTACH1_17,ATTACH1,,tupinamba1,(atracar)(DOCK),,,<mojara>,,tupinamba1{1}
ATTACH1_18,ATTACH1,,tapirape1,(colher)(GATHER~HARVEST),,,<xan2>,,tapirape1{2}
ATTACH1_19,ATTACH1,,tembe1,"(aderir, pegar, atracar-se, ajuntar-se, encostar-se)(ATTACH, DOCK)",,,<zar1>,,tembe1{1}
ATTACH1_20,ATTACH1,,guajajara1,"(fixar uma coisa à outra, juntar duas coisas, colocar perto de) (JOIN)",,,<umuzar>,,guajajara1{1}
ATTACH1_21,ATTACH1,,guajajara1,"(fixar uma coisa à outra, juntar duas coisas, colocar perto de) (GATHER~HARVEST)",,,<umuzar>,,guajajara1{1}
ATTACH1_22,ATTACH1,,parintintin1,(SEW),,,<-mbojar>,,parintintin1{1}
ATTACH1_23,ATTACH1,,parintintin1,(encostar-se até ficar bem perto),,,<jar>,,parintintin1{1}
ATTACH1_24,ATTACH1,,parintintin1,(TIGTHEN),,,<-mbojar>,,parintintin1{1}
ATTACH1_25,ATTACH1,,urubu_kaapor1,(ele faz aderir),,,<mujar>,,urubu_kaapor1{6}
ATTACH1_26,ATTACH1,,urubu_kaapor1,(3sg tightens)  (ATTACH),,,<mujar>,,urubu_kaapor1{6:66}
ATTACH2_1,ATTACH2,,yuqui1,"(put handle on, attach, fasten)",,,<yitiquia>,,yuqui1{2}
ATTACH3_1,ATTACH3,,tapiete1,"(stick, pegar)",,,<pete>,,tapiete1{1}
ATTACH4X_1,ATTACH4X,,yuqui1,(attach feathers to arrow),,,<jorõ>,,yuqui1{2}
ATTACH5X_1,ATTACH5X,,wayampi1,"(coller, poisser)",/ɔ-mɔ-yuwa/,,,,wayampi1{1}
ATTACH6_1,ATTACH6,,paraguayan_guarani1,"(embardurnar, untar, pegar, encolar)",,,<mona>,,paraguayan_guarani1{Guasch1962:619}
ATTACH6_2,ATTACH6,,tupinamba1,"(grudar, lambuzar, sujar)(nho)",,,<monga>,,tupinamba1{2}
ATTACH6_3,ATTACH6,,guajajara1,"(colar, grudar, prender)",,,<omog>,,guajajara1{1}
ATTACH6_4,ATTACH6,,parintintin1,"(aderir, colar (com goma ou cera))",,,<mog̃>,,parintintin1{1}
ATTACH6_5,ATTACH6,,kamayura1,(ficar toda grudenta),,,<i-po-mo-po-mong>,,kamayura1{11}
ATTACH7_1,ATTACH7,,tapirape1,(encostar),,,<epexyn>,,tapirape1{2}
ATTACH8_1,ATTACH8,,ache1,"(adherir, pegar)",/ʤɨwi/,[ʤy.'wi],,,ache1{1}
ATTACH9_1,ATTACH9,,wayampi1,(coller intr. tr.),/ɔ-apɛ/,,,,wayampi1{1}
ATTACH9_2,ATTACH9,,wayampi1,"(être collant, poisser)",/ɔ-y-apɛ/,,,,wayampi1{1}
JOIN1_1,JOIN1,,ache1,"(join, unite)",/buǰawã/,,,,ache1{1}
JOIN2_1,JOIN2,,ache1,(reunirse),/batɨ/,[ba.'tɨ],,,ache1{4}
JOIN2_2,JOIN2,,paraguayan_guarani1,,,,<(a)mboaty>,,paraguayan_guarani1{1}
JOIN2_3,JOIN2,,paraguayan_guarani1,(GATHER~HARVEST),,,<(a)mbyaty>,,paraguayan_guarani1{1}
JOIN2_4,JOIN2,,mbya_guarani1,(ajuntar-se),,,<aty>,,mbya_guarani1{1}
JOIN2_5,JOIN2,,tapiete1,,,,<mbatɨ>,,tapiete1{3}
JOIN2_6,JOIN2,,eastern_bolivian_guarani1,"(JOIN, GATHER~HARVEST)",/mboatɨ/,,,,eastern_bolivian_guarani1{1}
JOIN2_7,JOIN2,,guarayu1,"(viel, e.g., añemoatì 'sich anhäufen')",,,<atì>,,guarayu1{2}
JOIN2_8,JOIN2,,omagua1,(estar junto(s)),/yatɨɾɨ/,,,,omagua1{1}
JOIN2_9,JOIN2,,omagua1,"(juntar) (JOIN, GATHER~HARVEST)",/yatɨɾɨta/,,,,omagua1{1}
JOIN2_10,JOIN2,,cocama_cocamilla1,(estar juntos),,,<yatɨrɨ>,,cocama_cocamilla1{1}
JOIN2_11,JOIN2,,cocama_cocamilla1,"(juntar) (JOIN, GATHER~HARVEST)",,,<yatɨɾɨta>,,cocama_cocamilla1{1}
JOIN2_12,JOIN2,,tupinamba1,"(montão, ruma)",,,<atyra>,,tupinamba1{2}
JOIN2_13,JOIN2,,tupinamba1,(amontoar),,,<moatyra>,,tupinamba1{2}
JOIN2_14,JOIN2,,anambe1,(joindre),/owati/,,,,anambe1{1}
JOIN2_15,JOIN2,,kayabi1,(intrans 1),,,<-jatyka>,"probably stem atɨr + ka - SM, ZJO",kayabi1{2}
JOIN2_16,JOIN2,,parintintin1,(GATHER),,,<'atyrug̃>,"probably stem atɨr + ka - SM, ZJO",parintintin1{1}
JOIN2_17,JOIN2,,parintintin1,,,,<-'atyka>,"probably stem atɨr + ka - SM, ZJO",parintintin1{1}
JOIN2_18,JOIN2,,wayampi1,(se réunir),/ɔ-y-mɔ-maatɨ/,,,,wayampi1{1}
JOIN2_19,JOIN2,,wayampi1,(réunion),/yemɔatɨ/,,,,wayampi1{1}
JOIN2_20,JOIN2,,wayampi1,"(amasser, ramasser, rassembler, mettre en réserve)(GATHER~HARVEST)",/ɔ-maatɨ/,,,,wayampi1{1}
JOIN2_21,JOIN2,,urubu_kaapor1,"(Ia) (coletar, juntar)",/maˈtɨɾ/,,,,urubu_kaapor1{1}
JOIN3_1,JOIN3,,paraguayan_guarani1,(unir dos cosas),,,<(a)mbojuaju>,,paraguayan_guarani1{1}
JOIN4_1,JOIN4,,siriono1,(juntar),,,<ñɨmbaacua>,,siriono1{1}
JOIN4_2,JOIN4,,siriono1,(juntar),,,<mbaacua>,,siriono1{1}
JOIN5_1,JOIN5,,siriono1,(juntar),,,<mbɨrõ>,,siriono1{1}
JOIN6_1,JOIN6,,yuqui1,,,,<yete>,,yuqui1{1}
JOIN7_1,JOIN7,,parakana1,,,,<moyryg>,,parakana1{1}
JOIN8_1,JOIN8,,urubu_kaapor1,(Ib) (juntar),/maˈpɨɾ/,,,,urubu_kaapor1{1}
JOIN9_1,JOIN9,,wayampi1,"(le fait de rejoindre, rejoindre) (NCP: according to the wayampi -français section, noun meaning le fait de rejoindre, rejoindre, according to the french-wayampi glossary verb meaning descendre le courant. We follow the wayampi-français side)",/ɔ-apala/,,,,wayampi1{1}
JOIN10X_1,JOIN10X,,ache1,(reunirse) (JOIN),/noa/,[noa.'ʔa],,,ache1{4}
GATHER~HARVEST0.5_1,GATHER~HARVEST0.5,,mbya_guarani1,"(caçar, matar (algo))(HUNT)",,,<-a>,,mbya_guarani1{1}
GATHER~HARVEST0.5_2,GATHER~HARVEST0.5,,mbya_guarani1,"(recolher, retair)",,,<-mboapu'a>,,mbya_guarani1{1}
GATHER~HARVEST0.5_3,GATHER~HARVEST0.5,,tupinamba1,"(t t) (irr.) (tomar, colher)",,,<ara3>,,tupinamba1{1}
GATHER~HARVEST0.5_4,GATHER~HARVEST0.5,,satere_mawe1,(prendre) (GRAB),,,<-a:t>,,satere_mawe1{2}
GATHER~HARVEST0.5_5,GATHER~HARVEST0.5,,satere_mawe1,(game; O.NZR-catch)  (ANIMAL),/mi-at/,,,,satere_mawe1{4}
GATHER~HARVEST1_1,GATHER~HARVEST1,,ache1,"(collect, gather)",/moãʔã/,,,,ache1{1}
GATHER~HARVEST1_2,GATHER~HARVEST1,,ache1,(juntar) (JOIN),/nwã/,[nwã.'ʔã],,,ache1{4}
GATHER~HARVEST2_1,GATHER~HARVEST2,,paraguayan_guarani1,,,,<(a)mono'õ>,,paraguayan_guarani1{1}
GATHER~HARVEST2_2,GATHER~HARVEST2,,chiripa1,(ajuntar-se)(JOIN),,,<-noʔõ>,,chiripa1{1}
GATHER~HARVEST2_3,GATHER~HARVEST2,,warazu1,"(to gather, to join)",,,<-monó-ʔu>,,warazu1{9}
GATHER~HARVEST2_4,GATHER~HARVEST2,,tupinamba1,"(juntar-se, reunir-se; crescer (p. ex. a água na fonte))(JOIN)",,,<noonga>,,tupinamba1{2}
GATHER~HARVEST2_5,GATHER~HARVEST2,,tupinamba1,(JOIN),,,<monoonga>,,tupinamba1{1}
GATHER~HARVEST2_6,GATHER~HARVEST2,,tocantins_asurini1,(Ia)(juntar)(JOIN),,,<monyhýng>,,tocantins_asurini1{3}
GATHER~HARVEST2_7,GATHER~HARVEST2,,tembe1,"(JOIN, GATHER~HARVEST)",,,<mono'õng>,,tembe1{1}
GATHER~HARVEST2_8,GATHER~HARVEST2,,tembe1,,,,<témi-tĭm.....mono'õng>,,tembe1{1}
GATHER~HARVEST2_9,GATHER~HARVEST2,,guajajara1,"(juntar, unir) (JOIN)",,,<omono'og>,,guajajara1{1}
GATHER~HARVEST2_10,GATHER~HARVEST2,,guajajara1,(juntar-se) (JOIN),,,<uzemono'og>,,guajajara1{1}
GATHER~HARVEST2_11,GATHER~HARVEST2,,kayabi1,"(juntar, unir) (JOIN)",,,<omono'og>,,kayabi1{1}
GATHER~HARVEST2_12,GATHER~HARVEST2,,kayabi1,(juntar-se) (JOIN),,,<uzemono'og>,,kayabi1{1}
GATHER~HARVEST2_13,GATHER~HARVEST2,,kayabi1,"(juntar-se, reunir-se)",,,<ono'og>,,kayabi1{1}
GATHER~HARVEST2_14,GATHER~HARVEST2,,parintintin1,(juntar-se) (JOIN),,,<-no'oɡ̃>,,parintintin1{1}
GATHER~HARVEST2.5_1,GATHER~HARVEST2.5,,guarayu1,"(sammeln, ernten, versammeln) (GATHER~HARVEST, JOIN)",,,<monua>,,guarayu1{2}
GATHER~HARVEST2.5_2,GATHER~HARVEST2.5,,guarayu1,,/mo'nuʔã/,,,,guarayu1{1}
GATHER~HARVEST2.5_3,GATHER~HARVEST2.5,,siriono1,(juntar)(JOIN),,,<munua>,,siriono1{1}
GATHER~HARVEST2.75_1,GATHER~HARVEST2.75,,cocama_cocamilla1,(cosechar),,,<ipuaɾi>,,cocama_cocamilla1{1}
GATHER~HARVEST3_1,GATHER~HARVEST3,,mbya_guarani1,"(recolher, retair)",,,<-mboapu'a>,,mbya_guarani1{1}
GATHER~HARVEST3_2,GATHER~HARVEST3,,tupinamba1,"(jo) (amarrar, atar, ligar, enrolar)",,,<puara>,,tupinamba1{1}
GATHER~HARVEST3_3,GATHER~HARVEST3,,tupinamba1,"(acolher, apanhar, recolher)",,,<apuapyca>,,tupinamba1{2}
GATHER~HARVEST4_1,GATHER~HARVEST4,,tupinamba1,"(acolher, apanhar, recolher)",,,<apuapyca>,,tupinamba1{2}
GATHER~HARVEST5_1,GATHER~HARVEST5,,chiripa1,,,[ku'tʃa],,,chiripa1{3}
GATHER~HARVEST6_1,GATHER~HARVEST6,,xeta1,,/ɨˈkwa/,,,,xeta1{1}
GATHER~HARVEST7_1,GATHER~HARVEST7,,siriono1,,,,<ɨshao shao>,,siriono1{1}
GATHER~HARVEST8_1,GATHER~HARVEST8,,siriono1,,,,<ucua ucua>,,siriono1{1}
GATHER~HARVEST9_1,GATHER~HARVEST9,,yuqui1,"(gather up, collect)",,,<ebeyosisi>,,yuqui1{2}
GATHER~HARVEST10_1,GATHER~HARVEST10,,yuqui1,"(gather together, come together in crowd)",,,<equitaquita dn>,,yuqui1{2}
GATHER~HARVEST11_1,GATHER~HARVEST11,,parakana1,,,,<itakoni>,,parakana1{1}
GATHER~HARVEST12X_1,GATHER~HARVEST12X,,tembe1,,,,<zaraw>,,tembe1{1}
GATHER~HARVEST13_1,GATHER~HARVEST13,,xingu_asurini1,,,,<kuipĩ>,,xingu_asurini1{2}
GATHER~HARVEST14_1,GATHER~HARVEST14,,aweti1,(juntar),,,<wajaʼang>,,aweti1{8}
GATHER~HARVEST14_2,GATHER~HARVEST14,,satere_mawe1,(to gather),/waŋ/,,,,satere_mawe1{4}
GATHER~HARVEST15_1,GATHER~HARVEST15,,warazu1,(harvest),,,<-ðú-wa>,,warazu1{9}
GATHER~HARVEST16X_1,GATHER~HARVEST16X,,aweti1,"(colher, cortar cabelo)",,,<ʼaʼok>,,aweti1{8}
GATHER~HARVEST16X_2,GATHER~HARVEST16X,,satere_mawe1,(to gather roots),/oʔok/,,,,satere_mawe1{4}
GATHER~HARVEST17_1,GATHER~HARVEST17,,ache1,(recolectar),/baɨwa/,[baɨ.'wa],,,ache1{4}
TIE1_1,TIE1,,ache1,(amarrar),/takwa/,[ta.'kwa],,,ache1{4}
TIE1_2,TIE1,,paraguayan_guarani1,(amarrar),,,<(a)jokua>,,paraguayan_guarani1{3}
TIE1_3,TIE1,,tapiete1,(atar),,,<yokwa>,,tapiete1{3}
TIE1_4,TIE1,,tapiete1,"(To wrap oneself up, envolverse con un pedazo de tela que usaban a modo de vestimenta)(WRAP)",,,<kwakwa>,,tapiete1{1}
TIE1_5,TIE1,,eastern_bolivian_guarani1,"(tie, bind)",/ǰokʷa/,,,,eastern_bolivian_guarani1{1}
TIE1_6,TIE1,,siriono1,,,,<nyucua>,,siriono1{1}
TIE1_7,TIE1,,warazu1,(to tie),,,<-ðú-kwa>,,warazu1{9}
TIE1_8,TIE1,,tupinamba1,(jo),,,<p(ug)uara>,,tupinamba1{1}
TIE1_9,TIE1,,canoeiro1,,,,<jokʷɨʁ>,"The -ɨ vowel here is unexpected. However, the rest of it seems pretty convincing. - LDM",canoeiro1{1}
TIE1_10,TIE1,,tembe1,,,,<zukwar>,,tembe1{1}
TIE1_11,TIE1,,kayabi1,,,,<-fa>,,kayabi1{1}
TIE1_12,TIE1,,kayabi1,(amarrar),,,<fat>,,kayabi1{2}
TIE1_13,TIE1,,parintintin1,,,,<-kwar>,,parintintin1{1}
TIE1_14,TIE1,,kamayura1,(amarrar),,,<hwat>,,kamayura1{12}
TIE1_15,TIE1,,wayampi1,"(attacher, embobiner) (TIE, ATTACH)",/-ɔkwa/,,,,wayampi1{1}
TIE1_16,TIE1,,urubu_kaapor1,(amarrar),/juˈpuˈkwaɾ/,,,,urubu_kaapor1{1}
TIE1_17,TIE1,,urubu_kaapor1,(Ib) (amarrar-se),/juˈpuˈkwaɾ/,,,,urubu_kaapor1{1}
TIE1_18,TIE1,,guaja1,,,,<kwá2>,,guaja1{2}
TIE2_1,TIE2,,paraguayan_guarani1,(amarrar),,,<(a)ñapytĩ>,,paraguayan_guarani1{3}
TIE2_2,TIE2,,chiripa1,,,,<-nhapytĩ>,,chiripa1{4}
TIE2_3,TIE2,,tapiete1,,,,<ñampinti>,,tapiete1{1}
TIE2_4,TIE2,,guarayu1,,/eɲa'pɨ̃tʃĩ/,,,,guarayu1{1}
TIE2_5,TIE2,,guarayu1,(anbinden),,,<ñapỹchĩ>,,guarayu1{2}
TIE2_6,TIE2,,guarayu1,(zusammenbinden),,,<apỹchĩ>,,guarayu1{2}
TIE2_7,TIE2,,yuqui1,"(Tie it! (string, vine))",,,<eyichĩ>,,yuqui1{2}
TIE2_8,TIE2,,yuqui1,(tie),,,<eyuchĩ>,,yuqui1{2}
TIE2_9,TIE2,,warazu1,(tie),,,<-əpítsɨ>,,warazu1{9}
TIE2_10,TIE2,,tupinamba1,(nho),,,<tĩ2>,,tupinamba1{1}
TIE2_11,TIE2,,tupinamba1,,,,<apytĩ>,,tupinamba1{1}
TIE2_12,TIE2,,tupinamba1,(s)(COVER),,,<obapytĩ>,,tupinamba1{1}
TIE2_13,TIE2,,canoeiro1,,,,<japɨti>,,canoeiro1{1}
TIE2_14,TIE2,,tembe1,,,,<zapĭr-apĭtĭ>,,tembe1{1}
TIE2_15,TIE2,,guajajara1,"(porto (lugar para amarrar canoa))(PORT),  uzàpixi>(amarrar (estar amarrado))",,,<kanu iàpixi haw>,,guajajara1{1}
TIE2_16,TIE2,,xingu_asurini1,,,,<o.apyts̆i>,,xingu_asurini1{1}
TIE2_17,TIE2,,parintintin1,,,,<-tĩ2>,,parintintin1{1}
TIE2_18,TIE2,,parintintin1,(amarrar com fio),,,<-'apytĩ̃>,,parintintin1{1}
TIE2_19,TIE2,,kamayura1,(amarrar),,,<apɨtsĩ>,,kamayura1{12}
TIE2_20,TIE2,,guaja1,,/jamitʃi/,,,,guaja1{1}
TIE3_1,TIE3,,paraguayan_guarani1,(amarrar),,,<(a)ñapytĩ>,,paraguayan_guarani1{3}
TIE3_2,TIE3,,chiripa1,,,,<-nhapytĩ>,,chiripa1{4}
TIE3_3,TIE3,,tapiete1,,,,<ñampinti>,,tapiete1{1}
TIE3_4,TIE3,,guarayu1,,/eɲa'pɨ̃tʃĩ/,,,,guarayu1{1}
TIE3_5,TIE3,,guarayu1,(anbinden),,,<ñapỹchĩ>,,guarayu1{2}
TIE3_6,TIE3,,guarayu1,(zusammenbinden),,,<apỹchĩ>,,guarayu1{2}
TIE3_7,TIE3,,yuqui1,"(Tie it! (string, vine))",,,<eyichĩ>,,yuqui1{2}
TIE3_8,TIE3,,yuqui1,(tie),,,<eyuchĩ>,,yuqui1{2}
TIE3_9,TIE3,,warazu1,(tie),,,<-əpítsɨ>,,warazu1{9}
TIE3_10,TIE3,,tupinamba1,,,,<apytĩ>,,tupinamba1{1}
TIE3_11,TIE3,,tupinamba1,(s)(COVER),,,<obapytĩ>,,tupinamba1{1}
TIE3_12,TIE3,,canoeiro1,,,,<japɨti>,,canoeiro1{1}
TIE3_13,TIE3,,tembe1,,,,<zapĭr-apĭtĭ>,,tembe1{1}
TIE3_14,TIE3,,guajajara1,(porto (lugar para amarrar canoa))(PORT); uzàpixi>(amarrar (estar amarrado)),,,<kanu iàpixi haw>,,guajajara1{1}
TIE3_15,TIE3,,xingu_asurini1,,,,<o.apyts̆i>,,xingu_asurini1{1}
TIE3_16,TIE3,,parintintin1,(amarrar com fio),,,<-'apytĩ>,,parintintin1{1}
TIE3_17,TIE3,,kamayura1,(amarrar),,,<apɨtsĩ>,,kamayura1{12}
