ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
WEAVE3_1,WEAVE3,,,,,<-mamýn>,"(trançar, cruzar, enrolar)",tocantins_asurini1{3}
WEAVE4_1,WEAVE4,,,,,<-apyká>,"(tecer, trançar)",tocantins_asurini1{3}
WEAVE4_2,WEAVE4,,,,,<-pyká>,(tecer),tocantins_asurini1{3}
WEAVE4_3,WEAVE4,,,,,<'apykokar>,(tecer uma rede),parintintin1{1}
WEAVE4.5_1,WEAVE4.5,,,,,<soere>,(weave (as roof)),yuqui1{2}
WEAVE5_1,WEAVE5,,,,,<maxyg>,(trançar),tapirape1{2}
WEAVE5_2,WEAVE5,,,,,<-mosóng>,(fazer cesto),tocantins_asurini1{3}
WEAVE6X_1,WEAVE6X,,,/iniyɛmɔãngɛ/,,,(métier à tisser = loom),wayampi1{1}
WEAVE7X_1,WEAVE7X,,,,,<pivo'nhag̃>,(tecer palha),parintintin1{1}
WEAVE8_1,WEAVE8,,,/botətəg/,,,(tisser),teko1{11}
WEAVE9_1,WEAVE9,,,/tabõ/,[ta.'mõ],,"(tejer, tejido apretado)",ache1{4}
WEAVE10_1,WEAVE10,,,/pɨ:tɨ/,,,,satere_mawe1{4}
WEAVE11_1,WEAVE11,,"any cognates?
	-pagouritsa itsnoneofyourbusiness",,,<-ð-ə́pe>,(to interweave),warazu1{9}
PLAY1_1,PLAY1,,,,,<(a)ñembosarái>,,paraguayan_guarani1{1}
PLAY1_2,PLAY1,,,,,<-nhemboarai>,(brincar),mbya_guarani1{1}
PLAY1_3,PLAY1,,,,,<ñɨmbusarɨ>,,siriono1{1}
PLAY1_4,PLAY1,,,/yumisaɾika/,,,,omagua1{1}
PLAY1_5,PLAY1,,,,,<yumutsaɾika>,,cocama_cocamilla1{1}
PLAY1_6,PLAY1,,,,,<nhemossaraia>,,tupinamba1{1}
PLAY1_7,PLAY1,,,,,<osemoáras>,,tocantins_asurini1{1}
PLAY1_8,PLAY1,,,,,<-semoaráj>,,tocantins_asurini1{3}
PLAY1_9,PLAY1,,,,,<xemoarai>,(brincar),parakana1{1}
PLAY1_10,PLAY1,,,,,<zé-mu-tzaray>,(jogar) (idem: <zé-mu-harary> (jogar)),tembe1{1}
PLAY1_11,PLAY1,,,,,<muha-muhay>,(jogar),tembe1{1}
PLAY1_12,PLAY1,,,,,<zé-muwaray>,(brincar) (idem: <zé-mu-haray> (brincar)),tembe1{1}
PLAY1_13,PLAY1,,,,,<uzemaraz>,"(brincar, divertir-se)",guajajara1{1}
PLAY1_14,PLAY1,,,/jemaɾã/,,,,anambe1{1}
PLAY1_15,PLAY1,,,,,<maraj>,,xingu_asurini1{2}
PLAY1_16,PLAY1,,,,,<-jigwa'rai>,"(brincar, maltratar, zombar, deprimir, gastar)",parintintin1{1}
PLAY1_17,PLAY1,,,/ɔ-malay/,,,(un jeu),wayampi1{1}
PLAY1_18,PLAY1,,,/zebaɾadʒ/,,,"(jouer, coucher avec) {11} (PLAY, COPULATE)",teko1{1}
PLAY1_19,PLAY1,,,/musaˈɾaj/,,,(Ib) (brincar),urubu_kaapor1{1}
PLAY1_20,PLAY1,,,,,<mor>,(jogar),urubu_kaapor1{1}
PLAY1_21,PLAY1,,,/mohoro/,,,,satere_mawe1{4}
PLAY2_1,PLAY2,,,,,<(a)jaru>,,paraguayan_guarani1{1}
PLAY2_2,PLAY2,,,,,<-ðáru>,(to play),warazu1{9}
PLAY3_1,PLAY3,,,,,<-nheva'anga>,(brincar (de crianças) de forma geral),mbya_guarani1{1}
PLAY3_2,PLAY3,,,,,<ɲevangá>,,chiripa1{1}
PLAY4_1,PLAY4,,,,[waɾe],<ware>,(play professionally),tapiete1{1}
PLAY4_2,PLAY4,,,,,<waware>,(children play),tapiete1{1}
PLAY5_1,PLAY5,,,/ǰuaᵑga/,,,,eastern_bolivian_guarani1{1}
PLAY6_1,PLAY6,,,/'ɡwajɨ/,,,,guarayu1{1}
PLAY7_1,PLAY7,,,,,<yibititi>,,yuqui1{1}
PLAY7_2,PLAY7,,,,,<bititi>,,yuqui1{1}
PLAY9_1,PLAY9,,,,,<tetã>,"(brincar, jogar, fazer graça)",aweti1{8}
PLAY11X_1,PLAY11X,,,,,<yatai>,"(play with, bother, handle)",yuqui1{2}
PLAY12X_1,PLAY12X,,,,,<ikatɨma>,(hacer travesuras),cocama_cocamilla1{1}
SPILL~POUR1_1,SPILL~POUR1,,,/kawo/,,,,ache1{1}
SPILL~POUR1_2,SPILL~POUR1,,,/kawo/,[ka.'wo],,(derramar),ache1{4}
SPILL~POUR1_3,SPILL~POUR1,,,/ɨ kawo/,[ɨ.ka.'wo],,(derramar agua),ache1{4}
SPILL~POUR1_4,SPILL~POUR1,,,,,<(a)hekuavo>,(derramar),paraguayan_guarani1{1}
SPILL~POUR1_5,SPILL~POUR1,,,/ikʷawo/,,,(pour),eastern_bolivian_guarani1{1}
SPILL~POUR1_6,SPILL~POUR1,,,,,<mombucaba>,"(desperdiçar, derramar)",tupinamba1{2}
SPILL~POUR2_1,SPILL~POUR2,,,,,<(a)ñohẽ>,(derramar),paraguayan_guarani1{1}
SPILL~POUR2_2,SPILL~POUR2,,,,,<(a)ñehẽ>,(derramarse),paraguayan_guarani1{1}
SPILL~POUR2_3,SPILL~POUR2,,,,,<-nheẽ>,(derramar-se),mbya_guarani1{1}
SPILL~POUR2_4,SPILL~POUR2,,,,[ˈɲɔj],,(derramar),xeta1{1}
SPILL~POUR2_5,SPILL~POUR2,,,/ˈjoj/,,,(derramar),xeta1{1}
SPILL~POUR2_6,SPILL~POUR2,,,,[ɲõhẽ],<ñohë>,"(to pour, verter)",tapiete1{1}
SPILL~POUR2_7,SPILL~POUR2,,,,,<oseɨ̃>,"(derramarse, esparcirse)(SPILL~POUR)",siriono1{1}
SPILL~POUR2_8,SPILL~POUR2,,,,,<sie ɨ>,(derramarse)(SPILL~POUR),siriono1{1}
SPILL~POUR2_9,SPILL~POUR2,,,,,<eyosẽ>,"(Dip it out!, Pour it over! (re: water))",yuqui1{2}
SPILL~POUR2_10,SPILL~POUR2,,,,,< -ðóh-e>,(to spill),warazu1{9}
SPILL~POUR2_11,SPILL~POUR2,,,/iʃini/,,,,omagua1{1}
SPILL~POUR2_12,SPILL~POUR2,,,,,<itʃini>,,cocama_cocamilla1{6}
SPILL~POUR2_13,SPILL~POUR2,,,,,<ena>,(nhoss)(derramar),tupinamba1{1}
SPILL~POUR2_14,SPILL~POUR2,,,,,<xaen>,(derramar),tapirape1{2}
SPILL~POUR2_15,SPILL~POUR2,,,,,<hén>,"(Ia)(derramar, despejar, escorrer)",tocantins_asurini1{3}
SPILL~POUR2_16,SPILL~POUR2,,,,,<-hen>,"(derramar, despejar, escorrer) {3}(FLOW)",tocantins_asurini1{1}
SPILL~POUR2_17,SPILL~POUR2,,,,,<-ehén>,"(escorrer, derramar) {3}(FLOW)",tocantins_asurini1{1}
SPILL~POUR2_18,SPILL~POUR2,,,,,<xehen>,(escorrer)(FLOW),parakana1{1}
SPILL~POUR2_19,SPILL~POUR2,,,,,<hen>,(derramar),parakana1{1:100}
SPILL~POUR2_20,SPILL~POUR2,,,,,<hên>,(derramar),tembe1{1:1:61}
SPILL~POUR2_21,SPILL~POUR2,,,,,<zé-hên>,"(esvaziar-se, derramar-se, despejar-se)",tembe1{1:1:313}
SPILL~POUR2_22,SPILL~POUR2,,,,,<zu-hên>,"(derramar, despejar, derramar-se (água, farinha, etc))",tembe1{1:1:335}
SPILL~POUR2_23,SPILL~POUR2,,,,,<uzuhen>,"(derramar, derramar-se (líquido farinha), despejar)",guajajara1{1}
SPILL~POUR2_24,SPILL~POUR2,,,,,<uzeen>,(derramar),guajajara1{1}
SPILL~POUR4_1,SPILL~POUR4,,,,,<(a)mosarambi>,(derramar),paraguayan_guarani1{1}
SPILL~POUR6_1,SPILL~POUR6,,,,[pieŕɾe; piʒéɾe],<piyere>,"(To pour; to spill; to empty; to irrigate, verter; derramar; vaciar; vacío; regar)",tapiete1{1}
SPILL~POUR6_2,SPILL~POUR6,,,/puǰere/,,,(pour),eastern_bolivian_guarani1{1}
SPILL~POUR6_3,SPILL~POUR6,,,,,<icherẽ>,"(vaciar, derramar)",siriono1{1}
SPILL~POUR7_1,SPILL~POUR7,,,,,<emoye>,"(Dip it out (re: water), Pour it out!)",yuqui1{2}
SPILL~POUR8_1,SPILL~POUR8,,,,,<'é>,"(escorrer, filtrar, vasar, exsudar, derramar, evacuar)",tembe1{1:1:50}
SPILL~POUR8_2,SPILL~POUR8,,,,,<u'e>,"(derrramar, vazar água)",guajajara1{1}
SPILL~POUR8_3,SPILL~POUR8,,,,,<umuy'e>,(espremer),guajajara1{1}
SPILL~POUR9_1,SPILL~POUR9,,,,,<mam>,(derramar),parakana1{1}
SPILL~POUR9_2,SPILL~POUR9,,,,,<emam>,"(despejar, derramar)",parakana1{1}
SPILL~POUR10_1,SPILL~POUR10,,,,,<za-kahôk>,(derramar),tembe1{1:1:298}
SPILL~POUR10_2,SPILL~POUR10,,,,,<uzekohok>,(derramar-se),guajajara1{1}
SPILL~POUR10_3,SPILL~POUR10,,,,,<uzakohok>,(derramar água),guajajara1{1}
SPILL~POUR11_1,SPILL~POUR11,,,,,<-eko'wok>,(trans 2B)(derramar),kayabi1{2}
SPILL~POUR11_2,SPILL~POUR11,,,,,<-eko'vog>,(derramar),parintintin1{1}
SPILL~POUR12_1,SPILL~POUR12,,,/ɔ-pɛy/,,,(se renverser),wayampi1{1}
SPILL~POUR13_1,SPILL~POUR13,,,/ɔ-yɨwẽ/,,,(c) (NCP: cannot find in wayampi-francais part of the dictionary),wayampi1{1}
SPILL~POUR13_2,SPILL~POUR13,,,/nuwen/,,,,teko1{11}
SPILL~POUR13_3,SPILL~POUR13,,,/jɨˈhẽ/,,,(Ib)(derramar),urubu_kaapor1{1}
SPILL~POUR14_1,SPILL~POUR14,,,/tapɨdʒ/,,,,teko1{11}
SPILL~POUR15_1,SPILL~POUR15,,,,,<ʼapyky>,,aweti1{8}
SPILL~POUR16X_1,SPILL~POUR16X,,,,[dʒaɾa],<yara>,"(to pour, sacar con el cucharón o jarro líquido o comida; verter de la cuchara al plato)",tapiete1{1}
SPILL~POUR17X_1,SPILL~POUR17X,,,,,<ichusẽ>,"(echar, vaciar)",siriono1{1}
SPILL~POUR17X_2,SPILL~POUR17X,,,,,<uchẽ>,"(desparramarse, derramarse)",siriono1{1}
SPILL~POUR18X_1,SPILL~POUR18X,,,,,<pipi i>,(pour a little bit of water),yuqui1{2}
SPILL~POUR19X_1,SPILL~POUR19X,,,,,<mom(b)ucaba>,(derramar),tupinamba1{1}
SPILL~POUR19X_2,SPILL~POUR19X,,,,,<mu-muka>,"(escorrer, derramar-se, derramar com abundância, fazer jorrar, desbaratar)",tembe1{1:1:162}
SPILL~POUR20X_1,SPILL~POUR20X,,,,,<tĭrĭ>,"(manar, fluir, derramar)",tembe1{1}
SPILL~POUR21X_1,SPILL~POUR21X,,,,,<tĭnéhêm>,"(estar cheio, derramar-se)",tembe1{1:1:268}
JUMP1_1,JUMP1,,,/bõbo/,[mõmbo],,"(sacar, extrair){4} (TAKE.OUT~REMOVE)",ache1{1}
JUMP1_2,JUMP1,,,/opo/,[o.'po],,"(saltar, nascer){4}(JUMP, BE BORN)",ache1{1}
JUMP1_3,JUMP1,,,/bõbo/,[mõmbo],,(dar luz){4} (GIVE BIRTH),ache1{1}
JUMP1_4,JUMP1,,,,,<(a)po>,,paraguayan_guarani1{1}
JUMP1_5,JUMP1,,,,,<(a)popo>,,paraguayan_guarani1{1}
JUMP1_6,JUMP1,,,,,<(a)mombo>,"(disparar, botar)(THROW, SHOOT)",paraguayan_guarani1{1}
JUMP1_7,JUMP1,,,,,<-po>,"(pular, saltar)",mbya_guarani1{1}
JUMP1_8,JUMP1,,,,,<-mombo>,(THROW),mbya_guarani1{1}
JUMP1_9,JUMP1,,,,[mɔ̃'mbɔ],,(jogar) {3} (THROW),chiripa1{1}
JUMP1_10,JUMP1,,,,[ˈmɑmɑ],,"(atirar (flecha), jogar, lançar)(THROW)",xeta1{1}
JUMP1_11,JUMP1,,,,[po],<po>,,tapiete1{1}
JUMP1_12,JUMP1,,,,[mómbo],<mombo>,(THROW),tapiete1{1}
JUMP1_13,JUMP1,,,/moᵐbo/,,,(THROW),eastern_bolivian_guarani1{1}
JUMP1_14,JUMP1,,,/po2/,,,,eastern_bolivian_guarani1{1}
JUMP1_15,JUMP1,,,,,<mombo>,(THROW),guarayu1{2}
JUMP1_16,JUMP1,,,,,<mombo2>,"(botar, echar)(THROW)",siriono1{1}
JUMP1_17,JUMP1,,,,,<mobo>,(THROW),yuqui1{1}
JUMP1_18,JUMP1,,,,,<emobo>,(throw it away!; throw it!; give birth to!){2}(THROW),yuqui1{1}
JUMP1_19,JUMP1,,,,,<-pópo>,(to jump),warazu1{9}
JUMP1_20,JUMP1,,,,,<-mómo>,(to throw),warazu1{9}
JUMP1_21,JUMP1,,,/upuɾi/,,,(fall into water)(FALL),omagua1{1}
JUMP1_22,JUMP1,,,,,<upuɾi>,(caer al agua)(FALL),cocama_cocamilla1{1}
JUMP1_23,JUMP1,,,,,<upuɾikatuka>,(brincar),cocama_cocamilla1{1}
JUMP1_24,JUMP1,,,,,<upupuɾika>,(brincotear),cocama_cocamilla1{1}
JUMP1_25,JUMP1,,,,,<pora>,,tupinamba1{1}
JUMP1_26,JUMP1,,,,,<mombora>,(THROW),tupinamba1{1}
JUMP1_27,JUMP1,,,,,<mamar>,(jogar)   {1: 186} (THROW),tapirape1{1}
JUMP1_28,JUMP1,,,,,<mamat>,(jogar){2}(THROW),tapirape1{1}
JUMP1_29,JUMP1,,,,,<xohymamat>,(disparar a flecha){1} (SHOOT),tapirape1{1}
JUMP1_30,JUMP1,,,,,<omána>,(THROW),tocantins_asurini1{1}
JUMP1_31,JUMP1,,,,,<mamaN>,"(lançar, arremessar){2}(SPEAR)",tocantins_asurini1{1}
JUMP1_32,JUMP1,,,,,<mamát>,"(Ia)(jogar, atirar){3} (THROW)",tocantins_asurini1{1}
JUMP1_33,JUMP1,,,,,<maman>,(THROW),parakana1{1}
JUMP1_34,JUMP1,,,,,<poɾ>,"(saltar, pular)",canoeiro1{1}
JUMP1_35,JUMP1,,,,,<momot>,"(THROW, SHOOT)",canoeiro1{1}
JUMP1_36,JUMP1,,,,,<momoɾ>,(lançar) (SPEAR),canoeiro1{1}
JUMP1_37,JUMP1,,,,,<pôr>,,tembe1{1}
JUMP1_38,JUMP1,,,,,<mo-po-pôr>,(TAKE.OUT~REMOVE),tembe1{1}
JUMP1_39,JUMP1,,,,,<omomor>,"(jogar, lançar) (THROW)",guajajara1{1}
JUMP1_40,JUMP1,,,,,<opor>,(pular),guajajara1{1}
JUMP1_41,JUMP1,,,,,<upo>,,anambe1{1}
JUMP1_42,JUMP1,,,,,<pa2>,(pular),arawete1{1}
JUMP1_43,JUMP1,,,,,<o.mamat>,(jogar)(THROW),xingu_asurini1{1}
JUMP1_44,JUMP1,,,,,<mabak>,(jogar){2} (THROW),xingu_asurini1{1}
JUMP1_45,JUMP1,,,,,<-pot>,(intrans),kayabi1{1}
JUMP1_46,JUMP1,,,,,<-momot>,(jogar)(trans 1){2} (THROW),kayabi1{1}
JUMP1_47,JUMP1,,,,,<momot>,(lit. causar pulos),kayabi1{2}
JUMP1_48,JUMP1,,,,,<-por>,,parintintin1{1}
JUMP1_49,JUMP1,,,,,<-mombor>,"(jogar, fazer cair)(THROW)",parintintin1{1}
JUMP1_50,JUMP1,,,,,<pot>,,kamayura1{1}
JUMP1_51,JUMP1,,,,,<momot>,(lançar) (THROW),kamayura1{1}
JUMP1_52,JUMP1,,,,,<pinamomot>,(pescar com anzol) (FISH(V)),kamayura1{1}
JUMP1_53,JUMP1,,,/ɔ-pɔ/,,,,wayampi1{1}
JUMP1_54,JUMP1,,,/-mɔmɔ/,,,"(throw, THROW)",wayampi1{1}
JUMP1_55,JUMP1,,,,,<pol2>,,teko1{1}
JUMP1_56,JUMP1,,,,,<mõbol>,(jeter) (THROW),teko1{1}
JUMP1_57,JUMP1,,,,,<mobot>,(jeter) {3}(THROW),teko1{1}
JUMP1_58,JUMP1,,,/poɾ/,,,(Ib) (pular atacar),urubu_kaapor1{1}
JUMP1_59,JUMP1,,,/mor/,,,(jogar) (THROW),urubu_kaapor1{1}
JUMP1_60,JUMP1,,,/popó1/,,,(pular),guaja1{3}
JUMP1_61,JUMP1,,,,[pot],,(“pular”),aweti1{1}
JUMP2_1,JUMP2,,,,,<(a)tutu>,,paraguayan_guarani1{1}
JUMP3_1,JUMP3,,,/japɨ'ɾatsa/,,,,guarayu1{1}
JUMP4_1,JUMP4,,,/kaɾɨta/,,,,omagua1{1}
JUMP4_2,JUMP4,,,,,<kaɾɨta>,(brincar){6} <kaɾɨkaɾɨtaka>(KLL saltar con un pie levantado),cocama_cocamilla1{2}
JUMP6X_1,JUMP6X,,,/ɔ-mu/,,,(NCP: cannot find in Wayampi-francais dictionary),wayampi1{1}
JUMP7X_1,JUMP7X,,,/ɔ-pɛlɛ/,,,(sauter hors de l'eau (pour le poisson)),wayampi1{1}
JUMP8_1,JUMP8,,,,,<peso>,,satere_mawe1{2}
JUMP9X_1,JUMP9X,,,/kʷəg/,,,(bondir),teko1{11}
JUMP10_1,JUMP10,,,/potĩŋ/,,,,teko1{11}
JUMP11X_1,JUMP11X,,,/tɨɾɨg/,,,(sursauter),teko1{11}
JUMP12X_1,JUMP12X,,,,,<usu usu i>,"((pre-vb.) jump up and down, he jumps up and down)",yuqui1{2}
JUMP13_1,JUMP13,,,,,<oo>,(saltar),siriono1{1}
JUMP13_2,JUMP13,,,,,<ejoo>,(Jump in! Lead from!),yuqui1{2}
JUMP14_1,JUMP14,,,,,<mbaba>,"(saltar, brincar)",siriono1{1}
JUMP15_1,JUMP15,,,/pɾãtã/,[pɾã.'tã],,(saltar),ache1{4}
PUSH1_1,PUSH1,,,,,<(a)muaña>,,paraguayan_guarani1{1}
PUSH1_2,PUSH1,,,,,<-moanha>,,mbya_guarani1{1}
PUSH1_3,PUSH1,,,,[máɲa],<maña>,,tapiete1{1}
PUSH1_4,PUSH1,,,/moãɲa/,,,"(push, shove)",eastern_bolivian_guarani1{1}
PUSH1_5,PUSH1,,,/mãɲa/,,,"(push, shove)",eastern_bolivian_guarani1{1}
PUSH1_6,PUSH1,,,/(a)mãɲa/,,,"(defecate, adult word, also means push)",eastern_bolivian_guarani1{1}
PUSH1_7,PUSH1,,,/mo'ãɲɨ̃/,,,,guarayu1{1}
PUSH1_8,PUSH1,,,,,<maña>,(para tumbar),siriono1{1}
PUSH1_9,PUSH1,,,,,<majaã1>,,siriono1{1}
PUSH1_10,PUSH1,,,,,<maña>,,yuqui1{1}
PUSH1_11,PUSH1,,,,,<-mə́ðə>,(to push),warazu1{9}
PUSH1_12,PUSH1,,,/yumiana/,,,,omagua1{1}
PUSH1_13,PUSH1,,,,,<moanhana>,,tupinamba1{1}
PUSH1_14,PUSH1,,,,,<maãxyn>,,tapirape1{2}
PUSH1_15,PUSH1,,,,,<moasón>,(Ia),tocantins_asurini1{3}
PUSH1_16,PUSH1,,,,,<mo-azan>,,tembe1{1}
PUSH1_17,PUSH1,,,,,<mu-zan>,,tembe1{1}
PUSH1_18,PUSH1,,,,,<umuàzàn>,"(afastar, empurrar)",guajajara1{1}
PUSH1_19,PUSH1,,,,,<umuzàn kar>,"(empurrar, afugentar)",guajajara1{1}
PUSH1_20,PUSH1,,,,,<-muajãn>,(trans 1),kayabi1{2}
PUSH1_21,PUSH1,,,,,<-anhan>,,parintintin1{1}
PUSH1_22,PUSH1,,,,,<-moanhan>,"(embarcar, partir numa canoa)",parintintin1{1}
PUSH1_23,PUSH1,,,,,<mo'ajan>,,kamayura1{1}
PUSH1_24,PUSH1,,,/ɔ-mɔayã/,,,,wayampi1{1}
PUSH2_1,PUSH2,,,,,<opépyn>,(PULL),tocantins_asurini1{1}
PUSH2_2,PUSH2,,,,,<pepy>,,parakana1{1}
PUSH2_3,PUSH2,,,,,<pepyg>,(PULL),parakana1{1}
PUSH3_1,PUSH3,,,,,<o.monyryk>,,xingu_asurini1{1}
PUSH6_1,PUSH6,,,,,<ʼatopaj>,,aweti1{8}
PUSH7_1,PUSH7,,,,,<pokoge>,,aweti1{8}
PUSH8_1,PUSH8,,,,,<ajỹ>,,anambe1{1}
PUSH9_1,PUSH9,,what about push5? - NCP,/pog/,,,"(pousser, éclater, frapper)",teko1{11}
PUSH10_1,PUSH10,,,/mobo/,,,"(push, shove)",ache1{1}
PUSH11X_1,PUSH11X,,,,,<ebeyara>,(knock over as by pushing),yuqui1{2}
PUSH12X_1,PUSH12X,,,,,<ebichajo>,(Push (him) down! Knock him down!),yuqui1{2}
PUSH13X_1,PUSH13X,,,,,<emãĩyã>,(Push against! Push over!),yuqui1{2}
PUSH14X_1,PUSH14X,,,,,<tiriri i>,"(push off, move)",yuqui1{2}
PUSH16_1,PUSH16,,,/pɾa/,[pɾa.ʔa],,(empujar),ache1{4}
RUB1_1,RUB1,,,/piɨʔɨ/,,,"(rub, wipe)",ache1{1}
RUB1_2,RUB1,,,,,<(ai)pichy>,,paraguayan_guarani1{1}
RUB1_3,RUB1,,,,,<-pixy>,(esfregar (parte do corpo)),mbya_guarani1{1}
RUB1_4,RUB1,,,,,<nyɨɨshɨ>,,siriono1{1}
RUB1_5,RUB1,,"Prefix <e->, debuccalization and loss of /ɨ/ -- ZJO",,,<eyichi>,"(rub, stroke)",yuqui1{2}
RUB1_6,RUB1,,,,,<pixyba>,,tupinamba1{1}
RUB1_7,RUB1,,,,,<pihĭ-pihĭw>,(coçar)(SCRAPE~SCRATCH),tembe1{1}
RUB1_8,RUB1,,,,,<upihiw>,"(alisar com a mão, esfregar)",guajajara1{1}
RUB1_9,RUB1,,,,,<pizyp>,,aweti1{8}
RUB2_1,RUB2,,,/kɨtɨ/,[kɨ.'tɨ],,"(sobar, fregar, moler, machacar)",ache1{4}
RUB2_2,RUB2,,,,,<kyty>,"(frotar, fregar, ludir, restregar)",paraguayan_guarani1{3}
RUB2_3,RUB2,,NI of 'hand' -- ZJO,,,<-pokyty>,(esfregar entre as mãos),mbya_guarani1{1}
RUB2_4,RUB2,,,,[kɨtɨ2],<kɨtɨ2>,"(scrub, scrape, rub)(SCRAPE~SCRATCH, RUB)",tapiete1{1}
RUB2_5,RUB2,,,/kɨtɨ/,,,"(rub, wipe)",eastern_bolivian_guarani1{1}
RUB2_6,RUB2,,,,,<quìtì>,(reiben),guarayu1{2}
RUB2_7,RUB2,,,,,<equiti>,(rub),yuqui1{2}
RUB2_8,RUB2,,,,,<-kiti-kíti>,(to rub),warazu1{9}
RUB2_9,RUB2,,,,,<quytyca>,,tupinamba1{1}
RUB2_10,RUB2,,,,,<kytyk>,(SCRAPE~SCRATCH),tapirape1{2}
RUB2_11,RUB2,,,,,<kytýk>,"(Ia)(esfregar, escovar, moer, ralar){3}(RUB, GRIND)",tocantins_asurini1{1}
RUB2_12,RUB2,,,,,<okýtyn>,(grate),tocantins_asurini1{1}
RUB2_13,RUB2,,,,,<kɨtɨk>,,canoeiro1{1}
RUB2_14,RUB2,,,,,<kĭtĭk>,"(esfregar, ralar, limar, passar de raspão, tocar às raias)",tembe1{1:1: 104}
RUB2_15,RUB2,,,,,<kĭtĭ'ĭm>,(sujo) {1:1:104} (NCP: clean plus privative) (DIRTY),tembe1{1}
RUB2_16,RUB2,,,,,<kĭtĭ2>,"(esfregado, limpo) {1:1: 104} (CLEAN)",tembe1{1}
RUB2_17,RUB2,,,,,<ukytykytyk>,"(esfregar, esfregar alguma coisa para secar)",guajajara1{1}
RUB2_18,RUB2,,,,,<kyty>,(râper) (SCRAPE~SCRATCH),anambe1{1}
RUB2_19,RUB2,,,,,<-kytyg>,(ralar) (SCRAPE~SCRATCH),parintintin1{1}
RUB2_20,RUB2,,,,,<kɨtɨk>,(esfregar),kamayura1{12}
RUB2_21,RUB2,,,/kɨtɨk/,,,,urubu_kaapor1{1}
RUB2_22,RUB2,,,,[kʰɨˈts̆i],,,guaja1{3}
RUB2_23,RUB2,,,/kɨsɨk/,,,,satere_mawe1{4}
RUB3_1,RUB3,,,,[mbɨwóβa],<mbɨsowa>,"(to fondle, sobar; sobalo)",tapiete1{1}
RUB4_1,RUB4,,,,,<uji>,"(rub off, wear off, come off)",yuqui1{2}
RUB4_2,RUB4,,,,,<eyusi>,(Rub it! Rub it off! Wipe it! (as nose)),yuqui1{2}
RUB4_3,RUB4,,,,,<uji>,"(burn, cause to itch, hurt){2} (HURT, BURN)",yuqui1{1}
RUB5_1,RUB5,,,/sumaka/,,,,omagua1{1}
RUB5_2,RUB5,,,,,<tsumaka>,(SOIL),cocama_cocamilla1{1}
RUB6_1,RUB6,,,,,<tʃimiɾika>,"(amasar, sobar)",cocama_cocamilla1{1}
RUB6_2,RUB6,,,,,<iɾika>,,cocama_cocamilla1{4}
RUB6_3,RUB6,,,,,<umirik>,(amassar),kamayura1{1}
RUB7_1,RUB7,,,,,<(a)mohu'ũ>,,paraguayan_guarani1{1}
RUB8_1,RUB8,,,,,<pitiʼe>,,aweti1{8}
SCRAPE~SCRATCH1_1,SCRAPE~SCRATCH1,,,/ǰũpĩ/,,,(scrape),ache1{1}
SCRAPE~SCRATCH1_2,SCRAPE~SCRATCH1,,,/ʤupi1/,[ʤu.'pi1],,(raspar),ache1{4}
SCRAPE~SCRATCH1_3,SCRAPE~SCRATCH1,,,/papĩ/,[pa.'pĩ],,"(corte, quebrada de brazo){4} (WOUND)",ache1{1}
SCRAPE~SCRATCH1_4,SCRAPE~SCRATCH1,,,,,<(ai)popĩ>,(raspar),paraguayan_guarani1{1}
SCRAPE~SCRATCH1_5,SCRAPE~SCRATCH1,,,,,<(a)ñapĩ>,(cortar el pelo),paraguayan_guarani1{1:88}
SCRAPE~SCRATCH1_6,SCRAPE~SCRATCH1,,,,[pémpi],<pempi>,"(to scrape, raspar; afeitar; rallar)",tapiete1{1}
SCRAPE~SCRATCH1_7,SCRAPE~SCRATCH1,,,,,<pĩ>,"(schaben, hobeln, glätten)",guarayu1{2}
SCRAPE~SCRATCH1_8,SCRAPE~SCRATCH1,,,,,<apĩ>,(cut hair) {2:22} (CUT),guarayu1{1}
SCRAPE~SCRATCH1_9,SCRAPE~SCRATCH1,,,,,<ai1>,(HAIR),yuqui1{1}
SCRAPE~SCRATCH1_10,SCRAPE~SCRATCH1,,,,,<saiyiri>,(1SG) {1: 87}(HAIR),jora1{1}
SCRAPE~SCRATCH1_11,SCRAPE~SCRATCH1,,,,,<ayiri>,(HAIR),jora1{1: 87}
SCRAPE~SCRATCH1_12,SCRAPE~SCRATCH1,,,,,<taíči>,(Haare) {2:150}(HAIR),jora1{1}
SCRAPE~SCRATCH1_13,SCRAPE~SCRATCH1,,,,,<-ápɨ(-ne)>,(HEAD),warazu1{9}
SCRAPE~SCRATCH1_14,SCRAPE~SCRATCH1,,,/yapina/,,,(cut hair)(CUT),omagua1{1}
SCRAPE~SCRATCH1_15,SCRAPE~SCRATCH1,,,/yapinaka/,,,(ɡet hair cut)(CUT),omagua1{1}
SCRAPE~SCRATCH1_16,SCRAPE~SCRATCH1,,,,,<yapina>,"(cortar pelo, peluquear) {9:257} (CUT)",cocama_cocamilla1{1}
SCRAPE~SCRATCH1_17,SCRAPE~SCRATCH1,,,,,<yapina>,(cortar con tijeras){6}(CUT),cocama_cocamilla1{1}
SCRAPE~SCRATCH1_18,SCRAPE~SCRATCH1,,,,,<yapina>,(raspar con mahete){4}(CUT),cocama_cocamilla1{1}
