ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
paraguayan_guarani1_enter1_1,paraguayan_guarani1,,,<(ai)ke>,,,paraguayan_guarani1{1},Keep: <(ai)ke>,,enter1
paraguayan_guarani1_enter1_2,paraguayan_guarani1,,,<(a)sururu>,,,paraguayan_guarani1{1},Keep: <(ai)ke>,,enter1
kaiowa1_enter1_1,kaiowa1,,,<ikẽ>,,,kaiowa1{1},,,enter1
mbya1_enter1_1,mbya1,,,<-ike>,~<-inge>,,mbya1{1},,,enter1
nandeva1_enter1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,enter1
xeta1_enter1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,enter1
tapiete1_enter1_1,tapiete1,,[tʃe1],,,,tapiete1{1},,,enter1
chiriguano1_enter1_1,chiriguano1,/ike/,,,,,chiriguano1{1},,,enter1
guarayu1_enter1_1,guarayu1,/jke/,,,,,guarayu1{1},,,enter1
siriono1_enter1_1,siriono1,,,<ɨque>,,,siriono1{1},Keep: <ɨque>,,enter1
siriono1_enter1_2,siriono1,,,<ua1>,,,siriono1{1},Keep: <ɨque>,,enter1
siriono1_enter1_3,siriono1,,,<o>,,"(entrar (cama, hamaca))",siriono1{1},Keep: <ɨque>,,enter1
yuki1_enter1_1,yuki1,,,<kie1>,,,yuki1{1},,,enter1
yuki1_enter1_2,yuki1,,,<ke>,,,yuki1{1},,,enter1
jora1_enter1_1,jora1,No value,No value,No value,,No value,jora1No value,,,enter1
warazu1_enter1_1,warazu1,,,<-ɨke>,,(to enter),warazu1{9},,,enter1
omagua1_enter1_1,omagua1,/aki/,,,,,omagua1{1},,,enter1
kokama1_enter1_1,kokama1,,,<aki>,,(entra a un lugar),kokama1{7},,,enter1
tupinamba1_enter1_1,tupinamba1,,,<eiqué>,,(t) (irr.),tupinamba1{1},,,enter1
tapirape1_enter1_1,tapirape1,,,<ke>,,,tapirape1{1},,,enter1
tocantinsasurini1_enter1_1,tocantinsasurini1,,,<ke>,,,tocantinsasurini1{2},,,enter1
tocantinsasurini1_enter1_2,tocantinsasurini1,,,<ké>,,(Ia),tocantinsasurini1{3},,,enter1
parakana1_enter1_1,parakana1,,,<ke>,,,parakana1{1},,,enter1
avacanoeiro1_enter1_1,avacanoeiro1,,,<ike>,,,avacanoeiro1{1},,,enter1
tembe1_enter1_1,tembe1,,,<ikê2>,,,tembe1{1},,,enter1
guajajara1_enter1_1,guajajara1,,,<wixe>,,(entrar),guajajara1{1},,,enter1
turiwara1_enter1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,enter1
anambe1_enter1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,enter1
arawete1_enter1_1,arawete1,,,<je>,,,arawete1{1},,,enter1
xinguasurini1_enter1_1,xinguasurini1,,,<djeki>,,,xinguasurini1{2},,,enter1
kayabi1_enter1_1,kayabi1,,,<-se1>,,(intrans 1),kayabi1{2},,,enter1
apiaka1_enter1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,enter1
parintintin1_enter1_1,parintintin1,,,<-ki>,,,parintintin1{1},,,enter1
kamaiura1_enter1_1,kamaiura1,,,<'itse>,,,kamaiura1{1},,,enter1
wayampi_viii1_enter1_1,wayampi_viii1,/ɔ-y-kɛ/,,,,"(entrer, rentrer, couler (pour un canot))",wayampi_viii1{1},,,enter1
emerillon_viii1_enter1_1,emerillon_viii1,,,<ike>,,,emerillon_viii1{1},keep ike,,enter1
emerillon_viii1_enter1_2,emerillon_viii1,/nenaŋ/,,,,,emerillon_viii1{11},keep ike,,enter1
emerillon_viii1_enter1_3,emerillon_viii1,/suɾug/,,,,,emerillon_viii1{11},keep ike,,enter1
apor_viii1_enter1_1,apor_viii1,,,<ʃe>,,,apor_viii1{1},,,enter1
guaja_viii1_enter1_1,guaja_viii1,,,<a-wuxí>,,(2IMP-enter),guaja_viii1{2: 101},,,enter1
aweti1_enter1_1,aweti1,,[ece],,,,aweti1{1},,,enter1
aweti1_enter1_2,aweti1,,,<etse>,,,aweti1{5},,,enter1
mawe1_enter1_1,mawe1,,[eke],,,,mawe1{1},,,enter1
mawe1_enter1_2,mawe1,,,<weke>,,,mawe1{3},,,enter1
mawe1_enter1_3,mawe1,/we:ke/,,,,,mawe1{4},,,enter1
yuki1_enter2_1,yuki1,,,<ebiiquie>,,(cause to enter; let into),yuki1{2},,,enter2
tembe1_enter2_1,tembe1,,,<itzê>,,(idem: <ityê>),tembe1{1},,,enter2
tembe1_enter2_2,tembe1,,,<itzẽngatu>,,,tembe1{1},,,enter2
tembe1_enter2_3,tembe1,,,<mo-zaw>,,,tembe1{1},,,enter2
tembe1_enter2_4,tembe1,,,<té-itzê>,,,tembe1{1},,,enter2
ache1_cough1_1,ache1,/ʤuʔu/,[ʤu.'ʔu],,,(toser),ache1{4},,,cough1
paraguayan_guarani1_cough1_1,paraguayan_guarani1,,,<(che)hu'u>,,,paraguayan_guarani1{1},,,cough1
kaiowa1_cough1_1,kaiowa1,,,<huʔu>,,,kaiowa1{1},,,cough1
mbya1_cough1_1,mbya1,,,<juku'a>,,,mbya1{1},,,cough1
nandeva1_cough1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,cough1
xeta1_cough1_1,xeta1,,[ɑʔɑ],,,(tossir (eu tusso)),xeta1{1},,,cough1
tapiete1_cough1_1,tapiete1,,,<yuyu'u>,,,tapiete1{1},,,cough1
chiriguano1_cough1_1,chiriguano1,/ǰuu/,,,,,chiriguano1{1},,,cough1
guarayu1_cough1_1,guarayu1,,,<yucúar>,,"(e.g., che yucuar 'ich habe Husten ~ Katarrh)",guarayu1{2},,,cough1
siriono1_cough1_1,siriono1,,,<joojo ɨ>,,,siriono1{1},,,cough1
yuki1_cough1_1,yuki1,,,<ojojo'>,,,yuki1{1},,,cough1
yuki1_cough1_2,yuki1,,,<ojojo i>,,((pre-vb.) cough; he coughs),yuki1{2},,,cough1
jora1_cough1_1,jora1,No value,No value,No value,,No value,jora1No value,,,cough1
warazu1_cough1_1,warazu1,,,<-ðukúʔa>,,(to cough),warazu1{9},,,cough1
omagua1_cough1_1,omagua1,/makanuɾi/,,,,(n.),omagua1{1},,,cough1
kokama1_cough1_1,kokama1,,,<makanuɾi>,,,kokama1{6},,,cough1
tupinamba1_cough1_1,tupinamba1,,,<uú>,,(xe),tupinamba1{1},,,cough1
tapirape1_cough1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,cough1
tocantinsasurini1_cough1_1,tocantinsasurini1,,,<-o'ó>,,"(catarro, tosse)",tocantinsasurini1{3},,,cough1
parakana1_cough1_1,parakana1,,,<o'o>,,,parakana1{1},,,cough1
avacanoeiro1_cough1_1,avacanoeiro1,,,<u1>,,,avacanoeiro1{1},,,cough1
tembe1_cough1_1,tembe1,,,<u'u>,,,tembe1{1},,,cough1
guajajara1_cough1_1,guajajara1,,,<izu'u>,,(tossir),guajajara1{1},,,cough1
guajajara1_cough1_2,guajajara1,,,<upitym>,,(fazer engasgar) (1:175),guajajara1{1},,,cough1
turiwara1_cough1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,cough1
anambe1_cough1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,cough1
arawete1_cough1_1,arawete1,,,<ʔuʔu>,,,arawete1{1},,,cough1
xinguasurini1_cough1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,cough1
kayabi1_cough1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,cough1
apiaka1_cough1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,cough1
parintintin1_cough1_1,parintintin1,,,<-hu'u>,,(tossir),parintintin1{1},,,cough1
parintintin1_cough1_2,parintintin1,,,<-pytym>,,"(fechado, sufocado; tossir; engasgado)",parintintin1{1},,,cough1
kamaiura1_cough1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,cough1
wayampi_viii1_cough1_1,wayampi_viii1,/i-uʔu/,,,,,wayampi_viii1{1},,,cough1
emerillon_viii1_cough1_1,emerillon_viii1,/uʔu/,,,,(toux),emerillon_viii1{11},,,cough1
apor_viii1_cough1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,cough1
guaja_viii1_cough1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,cough1
aweti1_cough1_1,aweti1,,,<o'o>,,,aweti1{8},,,cough1
mawe1_cough1_1,mawe1,,,<oho'oho>,,,mawe1{2},,,cough1
paraguayan_guarani1_cough2_1,paraguayan_guarani1,,,<pyty>,,(atragantarse),paraguayan_guarani1{Guasch1962:692},,,cough2
yuki1_cough2_1,yuki1,,,<asona>,,((3rd pers.) choke; cause to cough),yuki1{2},,,cough2
yuki1_cough2_2,yuki1,,,<ojojo soro i>,,(clear throat by coughin; cough up),yuki1{2},,,cough2
kamaiura1_cough2_1,kamaiura1,,,<tohõtohõ>,,(tosse),kamaiura1{1},,,cough2
ache1_swallow1_1,ache1,/bõkõ/,[mõkõ],,,(tragar),ache1{4},,,swallow1
ache1_swallow1_2,ache1,/mokõ/,,,,,ache1{1},,,swallow1
paraguayan_guarani1_swallow1_1,paraguayan_guarani1,,,<(a)mokõ>,,,paraguayan_guarani1{1},,,swallow1
kaiowa1_swallow1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,swallow1
mbya1_swallow1_1,mbya1,,,<-mokõ>,,,mbya1{1},,,swallow1
nandeva1_swallow1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,swallow1
xeta1_swallow1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,swallow1
tapiete1_swallow1_1,tapiete1,,[mókoj; móŋkoj],,,,tapiete1{1},,,swallow1
chiriguano1_swallow1_1,chiriguano1,/mõkʷi/,,,,,chiriguano1{1},,,swallow1
guarayu1_swallow1_1,guarayu1,,,<moco>,,(verschlucken),guarayu1{2},,,swallow1
siriono1_swallow1_1,siriono1,,,<mocõ>,,,siriono1{1},,,swallow1
yuki1_swallow1_1,yuki1,,,<mokio>,,,yuki1{1},,,swallow1
yuki1_swallow1_2,yuki1,,,<quio quio ere>,,(swallow down in gulps),yuki1{2},,,swallow1
jora1_swallow1_1,jora1,No value,No value,No value,,No value,jora1No value,,,swallow1
warazu1_swallow1_1,warazu1,,,<-móko>,,(to swallow),warazu1{9},,,swallow1
omagua1_swallow1_1,omagua1,/yumukuni/,,,,,omagua1{1},,,swallow1
kokama1_swallow1_1,kokama1,,,<yumukuni>,,,kokama1{1},,,swallow1
tupinamba1_swallow1_1,tupinamba1,,,<mocon(g)a>,,,tupinamba1{1},,,swallow1
tapirape1_swallow1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,swallow1
tocantinsasurini1_swallow1_1,tocantinsasurini1,,,<mokón>,,(Ia),tocantinsasurini1{3},,,swallow1
parakana1_swallow1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,swallow1
avacanoeiro1_swallow1_1,avacanoeiro1,,,<mokon>,,(v.tr),avacanoeiro1{1},,,swallow1
tembe1_swallow1_1,tembe1,,,<mo-kun>,,,tembe1{1},,,swallow1
guajajara1_swallow1_1,guajajara1,,,<umukun>,~<omokon>,(engolir),guajajara1{1},,,swallow1
turiwara1_swallow1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,swallow1
anambe1_swallow1_1,anambe1,,,<mukũ2>,,,anambe1{1},,,swallow1
arawete1_swallow1_1,arawete1,,,<kũ1>,,,arawete1{1},,,swallow1
xinguasurini1_swallow1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,swallow1
kayabi1_swallow1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,swallow1
apiaka1_swallow1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,swallow1
parintintin1_swallow1_1,parintintin1,,,<-mokon>,,(engolir),parintintin1{1},,,swallow1
parintintin1_swallow1_2,parintintin1,,,<-mohonikon>,,"(engolir, tragar)",parintintin1{1},,,swallow1
kamaiura1_swallow1_1,kamaiura1,,,<mokon>,,,kamaiura1{1},,,swallow1
wayampi_viii1_swallow1_1,wayampi_viii1,/ɔ-mɔ̃-kũ/,,,,,wayampi_viii1{1},,,swallow1
emerillon_viii1_swallow1_1,emerillon_viii1,/mokon/,,,,(avaler),emerillon_viii1{11},keep mokon,,swallow1
emerillon_viii1_swallow1_2,emerillon_viii1,/kɨɾog/,,,,,emerillon_viii1{11},keep mokon,,swallow1
emerillon_viii1_swallow1_3,emerillon_viii1,/petog/,,,,,emerillon_viii1{11},keep mokon,,swallow1
apor_viii1_swallow1_1,apor_viii1,,,<mokon>,,(engolir),apor_viii1{6},,,swallow1
guaja_viii1_swallow1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,swallow1
aweti1_swallow1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,swallow1
mawe1_swallow1_1,mawe1,,,<-un'e>,,(avaler),mawe1{2},,,swallow1
paraguayan_guarani1_swallow2_1,paraguayan_guarani1,,,<(ai)syryku>,,(tragar a sorbos),paraguayan_guarani1{1},,,swallow2
yuki1_swallow2_1,yuki1,,,<emoquio uquia>,,(cause him to swallow it; give it to him to swallow),yuki1{2},,,swallow2
mawe1_swallow2_1,mawe1,,,<-ohoŋ>,,(avaler d'une seule fois),mawe1{2},,,swallow2
ache1_capture1_1,ache1,No value,No value,No value,,No value,ache1No value,,,capture1
paraguayan_guarani1_capture1_1,paraguayan_guarani1,,,<(a)monambi>,,,paraguayan_guarani1{1},Keep: <(a)monambi>,,capture1
paraguayan_guarani1_capture1_2,paraguayan_guarani1,,,<(che)po pa'ã>,,,paraguayan_guarani1{1},Keep: <(a)monambi>,,capture1
paraguayan_guarani1_capture1_3,paraguayan_guarani1,,,<(a)japyhy>,,,paraguayan_guarani1{1},Keep: <(a)monambi>,,capture1
kaiowa1_capture1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,capture1
mbya1_capture1_1,mbya1,No value,No value,No value,,No value,mbya1No value,,,capture1
nandeva1_capture1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,capture1
xeta1_capture1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,capture1
tapiete1_capture1_1,tapiete1,,,<pɨsɨ>,,,tapiete1{3},,,capture1
chiriguano1_capture1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,capture1
guarayu1_capture1_1,guarayu1,No value,No value,No value,,No value,guarayu1No value,,,capture1
siriono1_capture1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,capture1
yuki1_capture1_1,yuki1,No value,No value,No value,,No value,yuki1No value,,,capture1
jora1_capture1_1,jora1,No value,No value,No value,,No value,jora1No value,,,capture1
warazu1_capture1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,capture1
omagua1_capture1_1,omagua1,No value,No value,No value,,No value,omagua1No value,,,capture1
kokama1_capture1_1,kokama1,,,<yapitʃika>,,,kokama1{1},,,capture1
kokama1_capture1_2,kokama1,,[zapitʃika],,~[yapɪtʃika],(KLL),kokama1{2},,,capture1
tupinamba1_capture1_1,tupinamba1,,,<momiaussuba>,,,tupinamba1{1},,,capture1
tapirape1_capture1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,capture1
tocantinsasurini1_capture1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,capture1
parakana1_capture1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,capture1
avacanoeiro1_capture1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,capture1
tembe1_capture1_1,tembe1,No value,No value,No value,,No value,tembe1No value,,,capture1
guajajara1_capture1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,capture1
turiwara1_capture1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,capture1
anambe1_capture1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,capture1
arawete1_capture1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,capture1
xinguasurini1_capture1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,capture1
kayabi1_capture1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,capture1
apiaka1_capture1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,capture1
parintintin1_capture1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,capture1
kamaiura1_capture1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,capture1
wayampi_viii1_capture1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,capture1
emerillon_viii1_capture1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,capture1
apor_viii1_capture1_1,apor_viii1,,,<kynda>,,(prende; encurrala),apor_viii1{6:122},,,capture1
guaja_viii1_capture1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,capture1
aweti1_capture1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,capture1
mawe1_capture1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,capture1
wayampi_viii1_capture2_1,wayampi_viii1,/(-y-)mɔʔa/,,,,(se faire prendre au piege),wayampi_viii1{1},,,capture2
ache1_appear1_1,ache1,No value,No value,No value,,No value,ache1No value,,,appear1
paraguayan_guarani1_appear1_1,paraguayan_guarani1,,,<(a)jehecha>,,,paraguayan_guarani1{1},,,appear1
kaiowa1_appear1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,appear1
mbya1_appear1_1,mbya1,,,<-jekuaa>,,"(acontecer, aparecer)",mbya1{1},,,appear1
nandeva1_appear1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,appear1
xeta1_appear1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,appear1
tapiete1_appear1_1,tapiete1,,,<yɨkwá>,,,tapiete1{3},,,appear1
chiriguano1_appear1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,appear1
guarayu1_appear1_1,guarayu1,,,<yecua>,,"(e.g., oyecua 'es zeigt sich, erscheint, ist zu sehen')",guarayu1{2},,,appear1
siriono1_appear1_1,siriono1,,,<nyecua>,,,siriono1{1},,,appear1
yuki1_appear1_1,yuki1,,,<eyicha quia>,,(appear; show yourself),yuki1{2},,,appear1
yuki1_appear1_2,yuki1,,,<yichãquia>,,"(cause (self) to be seen, appear)",yuki1{2},,,appear1
jora1_appear1_1,jora1,No value,No value,No value,,No value,jora1No value,,,appear1
warazu1_appear1_1,warazu1,,,<-ðe-hépa>,,(to appear),warazu1{9},,,appear1
omagua1_appear1_1,omagua1,/kakatupɪ/,,,,,omagua1{1},,,appear1
kokama1_appear1_1,kokama1,,[katupe],,,(KLL),kokama1{2},,,appear1
tupinamba1_appear1_1,tupinamba1,,,<jecu(gu)aba>,,,tupinamba1{1},,,appear1
tapirape1_appear1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,appear1
tocantinsasurini1_appear1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,appear1
parakana1_appear1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,appear1
avacanoeiro1_appear1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,appear1
tembe1_appear1_1,tembe1,,,<zêkwa>,,(idem: <zê-kwa'a>),tembe1{1},,,appear1
guajajara1_appear1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,appear1
turiwara1_appear1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,appear1
anambe1_appear1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,appear1
arawete1_appear1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,appear1
xinguasurini1_appear1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,appear1
kayabi1_appear1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,appear1
apiaka1_appear1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,appear1
parintintin1_appear1_1,parintintin1,,,<-nhimombyha>,,,parintintin1{1},,,appear1
kamaiura1_appear1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,appear1
wayampi_viii1_appear1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,appear1
emerillon_viii1_appear1_1,emerillon_viii1,/zeu/,,,,,emerillon_viii1{11},,,appear1
apor_viii1_appear1_1,apor_viii1,,,<hem>,,,apor_viii1{1},,,appear1
guaja_viii1_appear1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,appear1
aweti1_appear1_1,aweti1,,,<temiʼĩkukat>,,,aweti1{8},,,appear1
mawe1_appear1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,appear1
yuki1_appear2_1,yuki1,,,<beyecua>,,(appear to),yuki1{2},,,appear2
tembe1_appear2_1,tembe1,,,<mu-miw>,,,tembe1{1},,,appear2
tembe1_appear2_2,tembe1,,,<wur>,,,tembe1{1},,,appear2
parintintin1_appear2_1,parintintin1,,,<-ykwaramati'ĩ>,,(milho em que a espiga está começando a aparecer),parintintin1{1},,,appear2
ache1_disappear1_1,ache1,/kãʤa/,[kãnʤa],,,"(esconder, desaparecer, perder-se)",ache1{4},,,disappear1
ache1_disappear1_2,ache1,/kãjã rõma/,,,,,ache1{1},,,disappear1
paraguayan_guarani1_disappear1_1,paraguayan_guarani1,,,<(a)kañy>,,,paraguayan_guarani1{1},Keep: <(a)kañy>,,disappear1
paraguayan_guarani1_disappear1_2,paraguayan_guarani1,,,<(a)gue>,,,paraguayan_guarani1{1},Keep: <(a)kañy>,,disappear1
paraguayan_guarani1_disappear1_3,paraguayan_guarani1,,,<(a)chivu>,,,paraguayan_guarani1{1},Keep: <(a)kañy>,,disappear1
paraguayan_guarani1_disappear1_4,paraguayan_guarani1,,,<(a)ñehundi>,,,paraguayan_guarani1{1},Keep: <(a)kañy>,,disappear1
paraguayan_guarani1_disappear1_5,paraguayan_guarani1,,,<(a)ñemi>,,,paraguayan_guarani1{1},Keep: <(a)kañy>,,disappear1
kaiowa1_disappear1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,disappear1
mbya1_disappear1_1,mbya1,,,<-kanhy>,,"(perder-se, sumir)",mbya1{1},,,disappear1
nandeva1_disappear1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,disappear1
xeta1_disappear1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,disappear1
tapiete1_disappear1_1,tapiete1,,,<kañɨ>,,,tapiete1{3},,,disappear1
chiriguano1_disappear1_1,chiriguano1,/kaɲɨ/,,,,,chiriguano1{1},,,disappear1
guarayu1_disappear1_1,guarayu1,No value,No value,No value,,No value,guarayu1No value,,,disappear1
siriono1_disappear1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,disappear1
yuki1_disappear1_1,yuki1,,,<kiaia>,,,yuki1{1},,,disappear1
jora1_disappear1_1,jora1,No value,No value,No value,,No value,jora1No value,,,disappear1
warazu1_disappear1_1,warazu1,,,<-kə́ði>,,(to disappear),warazu1{9},,,disappear1
omagua1_disappear1_1,omagua1,/ukayɨma/,,,,"(get lost, disappear)",omagua1{1},,,disappear1
kokama1_disappear1_1,kokama1,,,<ukayma>,,,kokama1{1},,,disappear1
tupinamba1_disappear1_1,tupinamba1,,,<canhema>,,"(perder-se, sumir)",tupinamba1{2},,,disappear1
tapirape1_disappear1_1,tapirape1,,,<kãxym>,,(sumir),tapirape1{1},keep: <kãxym>(sumir){1},,disappear1
tapirape1_disappear1_2,tapirape1,,,<xemin>,,"(sumir, fugir, esconder-se)",tapirape1{2},keep: <kãxym>(sumir){1},,disappear1
tocantinsasurini1_disappear1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,disappear1
parakana1_disappear1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,disappear1
avacanoeiro1_disappear1_1,avacanoeiro1,,,<kɨnɨm>,,,avacanoeiro1{1},,,disappear1
tembe1_disappear1_1,tembe1,,,<kazĭm>,,"(perder-se, desaparecer, extraviar-se, sumir)",tembe1{1:1:102},,,disappear1
guajajara1_disappear1_1,guajajara1,,,<ukàzym>,,"(sumir, desaparecer (eufemismo para 'morrer'), ficar perdido)",guajajara1{1},,,disappear1
turiwara1_disappear1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,disappear1
anambe1_disappear1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,disappear1
arawete1_disappear1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,disappear1
xinguasurini1_disappear1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,disappear1
kayabi1_disappear1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,disappear1
apiaka1_disappear1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,disappear1
parintintin1_disappear1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,disappear1
kamaiura1_disappear1_1,kamaiura1,,,<moɳajym>,,(fazer desaparecer),kamaiura1{1},,,disappear1
kamaiura1_disappear1_2,kamaiura1,,,<o-kajym-e>,,(desapareceu),kamaiura1{11},,,disappear1
wayampi_viii1_disappear1_1,wayampi_viii1,/kayɨ̃/,,,,"(se perdre, disparaître, être perdu)",wayampi_viii1{1},keep kayi,,disappear1
wayampi_viii1_disappear1_2,wayampi_viii1,/-pilili/,,,,"(prendre fin, se terminer, disparaître, sécher pour un plaie)",wayampi_viii1{1},keep kayi,,disappear1
emerillon_viii1_disappear1_1,emerillon_viii1,/kaɲum/,,,,,emerillon_viii1{11},,,disappear1
apor_viii1_disappear1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,disappear1
guaja_viii1_disappear1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,disappear1
aweti1_disappear1_1,aweti1,,,<topat>,,(sumir),aweti1{8},Keep: <temim>,,disappear1
aweti1_disappear1_2,aweti1,,,<temim>,,"(sumir, esconder-se, deaparecer)",aweti1{8},Keep: <temim>,,disappear1
mawe1_disappear1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,disappear1
yuki1_disappear2_1,yuki1,,,<cuacõ i>,,(disappear into jungle),yuki1{2},,,disappear2
yuki1_disappear2_2,yuki1,,,<taje>,,(run out; disappear; pass season),yuki1{2},,,disappear2
ache1_loseway1_1,ache1,No value,No value,No value,,No value,ache1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
paraguayan_guarani1_loseway1_1,paraguayan_guarani1,No value,No value,No value,,No value,paraguayan_guarani1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
kaiowa1_loseway1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
mbya1_loseway1_1,mbya1,,,<opa2>,,(ficar perdido (na floresta)),mbya1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
nandeva1_loseway1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
xeta1_loseway1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
tapiete1_loseway1_1,tapiete1,,[hohopa],,,,tapiete1{1},,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
chiriguano1_loseway1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,"How is this different from 'lose (self)'? --SM

Yes, I have the same question :). LDM",loseway1
